New Year’s Day	1st January
Constitution Day	7th January
Independence Day	6th March
Good Friday	2nd April
Easter Monday	5th April
May Day (Workers’ Day)	1st May
Eid-Ul-Fitr	***
Eid-Ul-Adha	***
Founders’ Day	4th August
Kwame Nkrumah Memorial Day	21st September
Farmer’s Day	3rd December
Christmas Day	25th December
Boxing Day	26th December
